Symbol,Name,Sector,Industry,MarketCap,SummaryQuote,ADRTSO,?field0,LastSale,
"GOODO","Gladstone Commercial Corporation","Consumer Services","Real Estate",30992500,"https://www.nasdaq.com/symbol/goodo",null,null,26.95,
"CZWI","Citizens Community Bancorp Inc.","Finance","Savings Institutions",75408332.25,"https://www.nasdaq.com/symbol/czwi",null,null,12.75,
"CCNI","Command Center Inc.","Technology","Professional Services",24539317.76,"https://www.nasdaq.com/symbol/ccni",null,null,5.03,
"BRAC","Black Ridge Acquisition Corp.","Finance","Business Services",43001810.1,"https://www.nasdaq.com/symbol/brac",null,2017,9.85,
"VYMI","Vanguard International High Dividend Yield ETF",null,null,882907391.45,"https://www.nasdaq.com/symbol/vymi",null,null,58.43,
"GOOD","Gladstone Commercial Corporation","Consumer Services","Real Estate",555925882.05,"https://www.nasdaq.com/symbol/good",null,2003,18.81,
"EZPW","EZCORP Inc.","Consumer Services","Other Specialty Stores",555537053.4,"https://www.nasdaq.com/symbol/ezpw",null,1991,10.2,
"MPWR","Monolithic Power Systems Inc.","Technology","Semiconductors",4889642400,"https://www.nasdaq.com/symbol/mpwr",null,2004,115.3,
"QADB","QAD Inc.","Technology","Computer Software: Prepackaged Software",594322331.46,"https://www.nasdaq.com/symbol/qadb",null,null,30.29,
"CHEKW","Check-Cap Ltd.","Health Care","Medical Electronics",0,"https://www.nasdaq.com/symbol/chekw",null,2015,0.06,
"TACOW","Del Taco Restaurants Inc.","Consumer Services","Restaurants",0,"https://www.nasdaq.com/symbol/tacow",null,2014,1.87,
"ARRS","ARRIS International plc","Technology","Radio And Television Broadcasting And Communications Equipment",4452365452.11,"https://www.nasdaq.com/symbol/arrs",null,null,24.69,
"OKTA","Okta Inc.","Technology","Computer Software: Prepackaged Software",5844564384.1,"https://www.nasdaq.com/symbol/okta",null,2017,53.53,
"CHSCL","CHS Inc","Consumer Services","Farming/Seeds/Milling",0,"https://www.nasdaq.com/symbol/chscl",null,null,26.61,
"ESBK","Elmira Savings Bank NY (The)","Finance","Major Banks",61831684.2,"https://www.nasdaq.com/symbol/esbk",null,null,20.35,
"CLDC","China Lending Corporation","Finance","Diversified Financial Services",23470199.2293,"https://www.nasdaq.com/symbol/cldc",null,2014,0.9879,
"AZRX","AzurRx BioPharma Inc.","Health Care","Major Pharmaceuticals",38048539.5,"https://www.nasdaq.com/symbol/azrx",null,2016,2.25,
"ALRN","Aileron Therapeutics Inc.","Health Care","Major Pharmaceuticals",34632894.7,"https://www.nasdaq.com/symbol/alrn",null,2017,2.35,
"MYNDW","MYnd Analytics Inc.","Health Care","Hospital/Nursing Management",0,"https://www.nasdaq.com/symbol/myndw",null,null,0.13,
"EMCI","EMC Insurance Group Inc.","Finance","Property-Casualty Insurers",504822830.84,"https://www.nasdaq.com/symbol/emci",null,1982,23.42,
"PDCO","Patterson Companies Inc.","Health Care","Medical Specialities",2200573383.2,"https://www.nasdaq.com/symbol/pdco",null,1992,23.2,
"IUSB","iShares Core Total USD Bond Market ETF",null,null,2329856000,"https://www.nasdaq.com/symbol/iusb",null,null,48.64,
"CHI","Calamos Convertible Opportunities and Income Fund",null,null,696952056.9,"https://www.nasdaq.com/symbol/chi",null,2002,9.85,
"MRSN","Mersana Therapeutics Inc.","Health Care","Major Pharmaceuticals",147024204.3,"https://www.nasdaq.com/symbol/mrsn",null,2017,6.35,
"CCCL","China Ceramics Co. Ltd.","Capital Goods","Building Materials",10971340.28,"https://www.nasdaq.com/symbol/cccl",null,null,2.36,
"MTSC","MTS Systems Corporation","Capital Goods","Industrial Machinery/Components",855496490.8,"https://www.nasdaq.com/symbol/mtsc",null,null,47.9,
"BABY","Natus Medical Incorporated","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus",1008551365.12,"https://www.nasdaq.com/symbol/baby",null,2001,30.16,
"NAII","Natural Alternatives International Inc.","Consumer Durables","Specialty Chemicals",71544730.95,"https://www.nasdaq.com/symbol/naii",null,null,9.45,
"SENEB","Seneca Foods Corp.","Consumer Non-Durables","Packaged Foods",314259222,"https://www.nasdaq.com/symbol/seneb",null,null,32.25,
"BPFHW","Boston Private Financial Holdings Inc.","Finance","Major Banks",0,"https://www.nasdaq.com/symbol/bpfhw",null,null,7,
"GSM","Ferroglobe PLC","Capital Goods","Metal Fabrications",1028420851.38,"https://www.nasdaq.com/symbol/gsm",null,null,5.98,
"BLKB","Blackbaud Inc.","Technology","Computer Software: Prepackaged Software",3524291411.94,"https://www.nasdaq.com/symbol/blkb",null,2004,72.54,
"STCN","Steel Connect Inc.","Miscellaneous","Business Services",114189508,"https://www.nasdaq.com/symbol/stcn",null,null,1.88,
"NTGN","Neon Therapeutics Inc.","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)",162457348.76,"https://www.nasdaq.com/symbol/ntgn",null,2018,5.74,
"HTLD","Heartland Express Inc.","Transportation","Trucking Freight/Courier Services",1591841610,"https://www.nasdaq.com/symbol/htld",null,1986,19.43,
"DWAT","Arrow DWA Tactical ETF",null,null,5611800,"https://www.nasdaq.com/symbol/dwat",null,null,11.2236,
"ATAI","ATA Inc.","Consumer Services","Other Consumer Services",11618379.3,"https://www.nasdaq.com/symbol/atai","10562163",2008,1.1,
"FLKS","Flex Pharma Inc.","Health Care","Major Pharmaceuticals",10209253.94,"https://www.nasdaq.com/symbol/flks",null,2015,0.565,
"INTL","INTL FCStone Inc.","Finance","Investment Bankers/Brokers/Service",880483575.33,"https://www.nasdaq.com/symbol/intl",null,null,46.57,
"CIDM","Cinedigm Corp","Consumer Services","Consumer Electronics/Video Chains",30334557.845,"https://www.nasdaq.com/symbol/cidm",null,null,0.865,
"OVID","Ovid Therapeutics Inc.","Health Care","Major Pharmaceuticals",121189336.68,"https://www.nasdaq.com/symbol/ovid",null,2017,4.92,
"FORK","Fuling Global Inc.","Consumer Non-Durables","Plastic Products",57597748.25,"https://www.nasdaq.com/symbol/fork",null,2015,3.65,
"VEACW","Vantage Energy Acquisition Corp.","Finance","Business Services",0,"https://www.nasdaq.com/symbol/veacw",null,2017,1.3779,
"MDXG","MiMedx Group Inc","Health Care","Medical/Dental Instruments",638450519.75,"https://www.nasdaq.com/symbol/mdxg",null,null,5.75,
"ENSG","The Ensign Group Inc.","Health Care","Hospital/Nursing Management",1950657925.3,"https://www.nasdaq.com/symbol/ensg",null,2007,37.45,
"LECO","Lincoln Electric Holdings Inc.","Technology","Industrial Machinery/Components",5131805755.79,"https://www.nasdaq.com/symbol/leco",null,null,79.63,
"SUSC","iShares ESG USD Corporate Bond ETF",null,null,19080320,"https://www.nasdaq.com/symbol/susc",null,null,23.8504,
"BCBP","BCB Bancorp Inc. (NJ)","Finance","Savings Institutions",199809146.58,"https://www.nasdaq.com/symbol/bcbp",null,2005,12.66,
"ASPS","Altisource Portfolio Solutions S.A.","Consumer Services","Other Consumer Services",444990047.22,"https://www.nasdaq.com/symbol/asps",null,null,26.19,
"OPES","Opes Acquisition Corp.","Finance","Business Services",37012338.69,"https://www.nasdaq.com/symbol/opes",null,2018,9.83,
"TECH","Bio-Techne Corp","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)",6281089046.25,"https://www.nasdaq.com/symbol/tech",null,null,166.35,
"RYAAY","Ryanair Holdings plc","Transportation","Air Freight/Delivery Services",8236457723.13,"https://www.nasdaq.com/symbol/ryaay","100825777",1997,81.69,
"PSCH","Invesco S&P SmallCap Health Care ETF",null,null,1120756000,"https://www.nasdaq.com/symbol/psch",null,null,123.16,
"OPTN","OptiNose Inc.","Health Care","Major Pharmaceuticals",432816657,"https://www.nasdaq.com/symbol/optn",null,2017,10.5,
"CBLI","Cleveland BioLabs Inc.","Health Care","Biotechnology: Commercial Physical & Biological Resarch",19342585.168,"https://www.nasdaq.com/symbol/cbli",null,2006,1.712,
"PLCE","Children&#39;s Place Inc. (The)","Consumer Services","Clothing/Shoe/Accessory Stores",2563543085.18,"https://www.nasdaq.com/symbol/plce",null,1997,156.31,
"POWI","Power Integrations Inc.","Technology","Semiconductors",1615761714.28,"https://www.nasdaq.com/symbol/powi",null,1997,55.09,
"ABCB","Ameris Bancorp","Finance","Major Banks",2029522054.02,"https://www.nasdaq.com/symbol/abcb",null,1994,42.71,
"EAGL","Platinum Eagle Acquisition Corp.","Finance","Business Services",93400871.7,"https://www.nasdaq.com/symbol/eagl",null,2018,9.85,
"COUP","Coupa Software Incorporated","Technology","Computer Software: Prepackaged Software",3574328546.52,"https://www.nasdaq.com/symbol/coup",null,2016,61.56,
"GVP","GSE Systems Inc.","Technology","Computer Software: Prepackaged Software",59987879.2,"https://www.nasdaq.com/symbol/gvp",null,null,3.04,
"PY","Principal Shareholder Yield Index ETF",null,null,13707030.46,"https://www.nasdaq.com/symbol/py",null,null,30.46,
"GRID","First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index",null,null,29176083.36,"https://www.nasdaq.com/symbol/grid",null,null,41.68,
"MCEF","First Trust Municipal CEF Income Opportunity ETF",null,null,12787234.0992,"https://www.nasdaq.com/symbol/mcef",null,null,17.0496,
"MIDD","The Middleby Corporation","Technology","Industrial Machinery/Components",6288410968.4,"https://www.nasdaq.com/symbol/midd",null,null,112.85,
"CYBR","CyberArk Software Ltd.","Technology","Computer Software: Prepackaged Software",2377706009.09,"https://www.nasdaq.com/symbol/cybr",null,2014,66.83,
"DFVL","Barclays PLC","Finance","Commercial Banks",4459968,"https://www.nasdaq.com/symbol/dfvl",null,null,62.64,
"OMED","OncoMed Pharmaceuticals Inc.","Health Care","Major Pharmaceuticals",64490156.55,"https://www.nasdaq.com/symbol/omed",null,2013,1.675,
"ASRT","Assertio Therapeutics Inc.","Health Care","Major Pharmaceuticals",327568300.75,"https://www.nasdaq.com/symbol/asrt",null,null,5.125,
"PLUS","ePlus inc.","Technology","Retail: Computer Software & Peripheral Equipment",1173622229.78,"https://www.nasdaq.com/symbol/plus",null,1996,85.54,
"GRBK","Green Brick Partners Inc.","Capital Goods","Homebuilding",479810102.64,"https://www.nasdaq.com/symbol/grbk",null,null,9.46,
"TLRY","Tilray Inc.","Consumer Durables","Specialty Chemicals",8392278184.2,"https://www.nasdaq.com/symbol/tlry",null,2018,90.1,
"CRON","Cronos Group Inc.","Consumer Durables","Specialty Chemicals",1259838144.3,"https://www.nasdaq.com/symbol/cron",null,null,7.05,
"CMTA","Clementia Pharmaceuticals Inc.","Health Care","Major Pharmaceuticals",417720581.28,"https://www.nasdaq.com/symbol/cmta",null,2017,13.17,
"BYFC","Broadway Financial Corporation","Finance","Savings Institutions",33999309.52,"https://www.nasdaq.com/symbol/byfc",null,null,1.24,
"FTXG","First Trust Nasdaq Food & Beverage ETF",null,null,983039.32,"https://www.nasdaq.com/symbol/ftxg",null,null,19.66,
"CIZN","Citizens Holding Company","Finance","Major Banks",114514890.064,"https://www.nasdaq.com/symbol/cizn",null,null,23.3488,
"SOFO","Sonic Foundry Inc.","Technology","Radio And Television Broadcasting And Communications Equipment",7276958.72,"https://www.nasdaq.com/symbol/sofo",null,null,1.48,
"IMOS","ChipMOS TECHNOLOGIES INC.","Technology","Semiconductors",86022522.94,"https://www.nasdaq.com/symbol/imos","7016519",null,12.26,
"OCUL","Ocular Therapeutix Inc.","Health Care","Major Pharmaceuticals",187558004.52,"https://www.nasdaq.com/symbol/ocul",null,2014,4.86,
"GFNSL","General Finance Corporation","Technology","Diversified Commercial Services",0,"https://www.nasdaq.com/symbol/gfnsl",null,null,25.1364,
"AEY","ADDvantage Technologies Group Inc.","Consumer Services","Office Equipment/Supplies/Services",13466009.057,"https://www.nasdaq.com/symbol/aey",null,null,1.3066,
"FTC","First Trust Large Cap Growth AlphaDEX Fund",null,null,885785122.6,"https://www.nasdaq.com/symbol/ftc",null,null,61.3,
"LKQ","LKQ Corporation","Consumer Services","Motor Vehicles",8489504204.12,"https://www.nasdaq.com/symbol/lkq",null,null,26.68,
"CRWS","Crown Crafts Inc.","Basic Industries","Textiles",52845040.384,"https://www.nasdaq.com/symbol/crws",null,null,5.248,
"SNPS","Synopsys Inc.","Technology","Computer Software: Prepackaged Software",13047521675.67,"https://www.nasdaq.com/symbol/snps",null,1992,87.81,
"CNSL","Consolidated Communications Holdings Inc.","Public Utilities","Telecommunications Equipment",892794777.28,"https://www.nasdaq.com/symbol/cnsl",null,2005,12.53,
"MEOH","Methanex Corporation","Basic Industries","Major Chemicals",5066869549.4,"https://www.nasdaq.com/symbol/meoh",null,null,64.55,
"AKCA","Akcea Therapeutics Inc.","Health Care","Major Pharmaceuticals",2067527132.64,"https://www.nasdaq.com/symbol/akca",null,2017,24.12,
"CRSP","CRISPR Therapeutics AG","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)",1514489472,"https://www.nasdaq.com/symbol/crsp",null,2016,32,
"CALM","Cal-Maine Foods Inc.","Consumer Non-Durables","Farming/Seeds/Milling",2377925923.8,"https://www.nasdaq.com/symbol/calm",null,1996,48.9,
"EBIX","Ebix Inc.","Technology","EDP Services",1762937885.18,"https://www.nasdaq.com/symbol/ebix",null,null,55.82,
"CUTR","Cutera Inc.","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus",292786688,"https://www.nasdaq.com/symbol/cutr",null,2004,21.16,
"ARPO","Aerpio Pharmaceuticals Inc.","Health Care","Major Pharmaceuticals",77913325.44,"https://www.nasdaq.com/symbol/arpo",null,null,1.92,
"FEMB","First Trust Emerging Markets Local Currency Bond ETF",null,null,56079072.36,"https://www.nasdaq.com/symbol/femb",null,null,36.18,
"LIFE","aTyr Pharma Inc.","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)",18660600.625,"https://www.nasdaq.com/symbol/life",null,2015,0.625,
"VRTU","Virtusa Corporation","Technology","EDP Services",1435022260.5,"https://www.nasdaq.com/symbol/vrtu",null,2007,48.25,
"ATOS","Atossa Genetics Inc.","Health Care","Major Pharmaceuticals",7232500,"https://www.nasdaq.com/symbol/atos",null,2012,1.315,
"KONA","Kona Grill Inc.","Consumer Services","Restaurants",24263197.74,"https://www.nasdaq.com/symbol/kona",null,2005,1.83,
"ISTB","iShares Core 1-5 Year USD Bond ETF",null,null,2207116000,"https://www.nasdaq.com/symbol/istb",null,null,48.83,
"LSBK","Lake Shore Bancorp Inc.","Finance","Savings Institutions",96446763.05,"https://www.nasdaq.com/symbol/lsbk",null,null,15.95,
"AFH","Atlas Financial Holdings Inc.","Finance","Property-Casualty Insurers",114833651.4,"https://www.nasdaq.com/symbol/afh",null,2013,9.62,
"FAT","FAT Brands Inc.","Consumer Services","Restaurants",74747285.88,"https://www.nasdaq.com/symbol/fat",null,2017,6.59,
"EVLMC","Eaton Vance NextShares Trust II",null,null,70028000,"https://www.nasdaq.com/symbol/evlmc",null,null,100.04,
"ADRA","Invesco BLDRS Asia 50 ADR Index Fund",null,null,17334000,"https://www.nasdaq.com/symbol/adra",null,null,28.89,
"FGM","First Trust Germany AlphaDEX Fund",null,null,172932581.38,"https://www.nasdaq.com/symbol/fgm",null,null,40.69,
"ATHX","Athersys Inc.","Health Care","Major Pharmaceuticals",266080652.16,"https://www.nasdaq.com/symbol/athx",null,null,1.92,
"CBFV","CB Financial Services Inc.","Finance","Major Banks",152033515.92,"https://www.nasdaq.com/symbol/cbfv",null,null,28.08,
"MDCA","MDC Partners Inc.","Technology","Advertising",124837737.5,"https://www.nasdaq.com/symbol/mdca",null,null,2.5,
"HUBG","Hub Group Inc.","Transportation","Oil Refining/Marketing",1598213733.21,"https://www.nasdaq.com/symbol/hubg",null,1996,46.63,
"TORC","resTORbio Inc.","Health Care","Major Pharmaceuticals",313299678.55,"https://www.nasdaq.com/symbol/torc",null,2018,11.17,
"QQQC","Global X NASDAQ China Technology ETF",null,null,17048000,"https://www.nasdaq.com/symbol/qqqc",null,null,21.31,
"PRTK","Paratek Pharmaceuticals Inc.","Health Care","Major Pharmaceuticals",241145332.4,"https://www.nasdaq.com/symbol/prtk",null,null,7.6,
"VCEL","Vericel Corporation","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)",467427417.7,"https://www.nasdaq.com/symbol/vcel",null,null,10.94,
"KBLMU","KBL Merger Corp. IV","Finance","Business Services",0,"https://www.nasdaq.com/symbol/kblmu",null,2017,10.56,
"ACIW","ACI Worldwide Inc.","Technology","Computer Software: Prepackaged Software",2858115066.63,"https://www.nasdaq.com/symbol/aciw",null,null,24.69,
"LARK","Landmark Bancorp Inc.","Finance","Major Banks",114476422.5,"https://www.nasdaq.com/symbol/lark",null,null,27.5,
"GRMN","Garmin Ltd.","Capital Goods","Industrial Machinery/Components",11903677204.9,"https://www.nasdaq.com/symbol/grmn",null,2000,63.05,
"RWLK","ReWalk Robotics Ltd","Health Care","Industrial Specialties",25044862.2039,"https://www.nasdaq.com/symbol/rwlk",null,2014,0.7051,
"PETS","PetMed Express Inc.","Health Care","Medical/Nursing Services",585901160,"https://www.nasdaq.com/symbol/pets",null,null,28.34,
"BAND","Bandwidth Inc.","Technology","Computer Software: Prepackaged Software",933578181.24,"https://www.nasdaq.com/symbol/band",null,2017,49.57,
"MITK","Mitek Systems Inc.","Technology","Computer peripheral equipment",303508231.73,"https://www.nasdaq.com/symbol/mitk",null,null,8.03,
"SVRA","Savara Inc.","Health Care","Major Pharmaceuticals",319006950.66,"https://www.nasdaq.com/symbol/svra",null,null,9.09,
"UBSI","United Bankshares Inc.","Finance","Major Banks",3459321317.76,"https://www.nasdaq.com/symbol/ubsi",null,null,33.32,
"VUSE","ETF Series Solutions Trust Vident Core US Equity ETF",null,null,481840000,"https://www.nasdaq.com/symbol/vuse",null,null,31.7,
"USCR","U S Concrete Inc.","Capital Goods","Building Materials",529093147.44,"https://www.nasdaq.com/symbol/uscr",null,null,31.46,
"BOJA","Bojangles&#39; Inc.","Consumer Services","Restaurants",581563032.16,"https://www.nasdaq.com/symbol/boja",null,2015,15.77,
"ABMD","ABIOMED Inc.","Health Care","Medical/Dental Instruments",14864212935.2,"https://www.nasdaq.com/symbol/abmd",null,null,331.22,
"HBANN","Huntington Bancshares Incorporated","Finance","Major Banks",0,"https://www.nasdaq.com/symbol/hbann",null,null,24.7296,
"NERV","Minerva Neurosciences Inc","Health Care","Major Pharmaceuticals",417599674.11,"https://www.nasdaq.com/symbol/nerv",null,2014,10.77,
"JAGX","Jaguar Health Inc.","Health Care","Major Pharmaceuticals",27180403.607,"https://www.nasdaq.com/symbol/jagx",null,2015,0.427,
"MKGI","Monaker Group Inc.","Consumer Services","Transportation Services",12286290.6,"https://www.nasdaq.com/symbol/mkgi",null,null,1.35,
"HAIR","Restoration Robotics Inc.","Health Care","Medical/Dental Instruments",48126559.8,"https://www.nasdaq.com/symbol/hair",null,2017,1.65,
"TSC","TriState Capital Holdings Inc.","Finance","Major Banks",729387065.16,"https://www.nasdaq.com/symbol/tsc",null,2013,25.22,
"PFMT","Performant Financial Corporation","Consumer Services","Other Consumer Services",82590505.26,"https://www.nasdaq.com/symbol/pfmt",null,2012,1.59,
"INOD","Innodata Inc.","Technology","EDP Services",35710886.52,"https://www.nasdaq.com/symbol/inod",null,1993,1.38,
"TANH","Tantech Holdings Ltd.","Basic Industries","Major Chemicals",47073316.88,"https://www.nasdaq.com/symbol/tanh",null,2015,1.64,
"QRVO","Qorvo Inc.","Technology","Semiconductors",8914390786.95,"https://www.nasdaq.com/symbol/qrvo",null,null,70.95,
"AAON","AAON Inc.","Capital Goods","Industrial Machinery/Components",1795294677.75,"https://www.nasdaq.com/symbol/aaon",null,null,34.35,
"SEAC","SeaChange International Inc.","Technology","Radio And Television Broadcasting And Communications Equipment",58628574.84,"https://www.nasdaq.com/symbol/seac",null,1996,1.64,
"PFIS","Peoples Financial Services Corp.","Finance","Major Banks",320453028.74,"https://www.nasdaq.com/symbol/pfis",null,null,43.31,
"OVBC","Ohio Valley Banc Corp.","Finance","Major Banks",165694669,"https://www.nasdaq.com/symbol/ovbc",null,null,35.05,
"PRTHW","Priority Technology Holdings Inc.","Miscellaneous","Business Services",0,"https://www.nasdaq.com/symbol/prthw",null,2016,1.4201,
"BLIN","Bridgeline Digital Inc.","Technology","Computer Software: Prepackaged Software",2266090,"https://www.nasdaq.com/symbol/blin",null,null,0.4,
"MCBC","Macatawa Bank Corporation","Finance","Major Banks",374497652.19,"https://www.nasdaq.com/symbol/mcbc",null,null,11.01,
"MAMS","MAM Software Group Inc.","Technology","Computer Software: Prepackaged Software",91648330.8195,"https://www.nasdaq.com/symbol/mams",null,null,7.2777,
"CRZO","Carrizo Oil & Gas Inc.","Energy","Oil & Gas Production",1456711088.08,"https://www.nasdaq.com/symbol/crzo",null,1997,17.74,
"MRVL","Marvell Technology Group Ltd.","Technology","Semiconductors",10619992000,"https://www.nasdaq.com/symbol/mrvl",null,2000,16.13,
"ATEC","Alphatec Holdings Inc.","Health Care","Medical/Dental Instruments",126764237.34,"https://www.nasdaq.com/symbol/atec",null,2006,2.99,
"ZTEST","BATS BZX Exchange",null,null,0,"https://www.nasdaq.com/symbol/ztest",null,null,10,
"JBSS","John B. Sanfilippo & Son Inc.","Consumer Non-Durables","Specialty Foods",838849373.94,"https://www.nasdaq.com/symbol/jbss",null,1991,73.94,
"GRSHW","Gores Holdings III Inc.","Finance","Business Services",0,"https://www.nasdaq.com/symbol/grshw",null,2018,null,
"CTACW","ChaSerg Technology Acquisition Corp.",null,null,0,"https://www.nasdaq.com/symbol/ctacw",null,2018,null,
"DLPNW","Dolphin Entertainment Inc.","Consumer Services","Other Consumer Services",0,"https://www.nasdaq.com/symbol/dlpnw",null,null,0.17,
"FRBA","First Bank",null,null,223038815.2,"https://www.nasdaq.com/symbol/frba",null,2013,11.95,
"FTSV","Forty Seven Inc.","Health Care","Major Pharmaceuticals",382822900.38,"https://www.nasdaq.com/symbol/ftsv",null,2018,12.33,
"INVA","Innoviva Inc.","Health Care","Major Pharmaceuticals",1512465400.5,"https://www.nasdaq.com/symbol/inva",null,null,14.9,
"GBCI","Glacier Bancorp Inc.","Finance","Major Banks",3570170968.32,"https://www.nasdaq.com/symbol/gbci",null,null,42.24,
"HBCP","Home Bancorp Inc.","Finance","Banks",375109300.8,"https://www.nasdaq.com/symbol/hbcp",null,null,39.65,
"ESND","Essendant Inc.","Consumer Services","Paper",479180521.36,"https://www.nasdaq.com/symbol/esnd",null,null,12.73,
"CPIX","Cumberland Pharmaceuticals Inc.","Health Care","Major Pharmaceuticals",82666711.89,"https://www.nasdaq.com/symbol/cpix",null,2009,5.31,
"ARCB","ArcBest Corporation","Transportation","Trucking Freight/Courier Services",919748265.58,"https://www.nasdaq.com/symbol/arcb",null,null,35.81,
"CBSH","Commerce Bancshares Inc.","Finance","Major Banks",6723803828.7,"https://www.nasdaq.com/symbol/cbsh",null,null,63.21,
"FIXD","First Trust TCW Opportunistic Fixed Income ETF",null,null,323589097.32,"https://www.nasdaq.com/symbol/fixd",null,null,48.66,
"HCM","Hutchison China MediTech Limited","Health Care","Major Pharmaceuticals",920063125.08,"https://www.nasdaq.com/symbol/hcm","29546022",2016,31.14,
"ARRY","Array BioPharma Inc.","Health Care","Major Pharmaceuticals",3202342202.56,"https://www.nasdaq.com/symbol/arry",null,2000,15.04,
"NEO","NeoGenomics Inc.","Health Care","Precision Instruments",1445833880.26,"https://www.nasdaq.com/symbol/neo",null,null,17.71,
"MANH","Manhattan Associates Inc.","Technology","Computer Software: Prepackaged Software",3100246999.98,"https://www.nasdaq.com/symbol/manh",null,1998,47.42,
"LSXMB","Liberty Media Corporation","Consumer Services","Broadcasting",0,"https://www.nasdaq.com/symbol/lsxmb",null,null,43.209,
"MLHR","Herman Miller Inc.","Consumer Durables","Office Equipment/Supplies/Services",1956317514.27,"https://www.nasdaq.com/symbol/mlhr",null,null,32.97,
"FFHL","Fuwei Films (Holdings) Co. Ltd.","Capital Goods","Specialty Chemicals",6874586.885,"https://www.nasdaq.com/symbol/ffhl",null,2006,2.105,
"COHR","Coherent Inc.","Capital Goods","Biotechnology: Laboratory Analytical Instruments",3004122829.89,"https://www.nasdaq.com/symbol/cohr",null,null,123.63,
"MICT","MICT Inc.","Capital Goods","Electrical Products",7118691.63,"https://www.nasdaq.com/symbol/mict",null,null,0.762,
"IJT","iShares S&P Small-Cap 600 Growth ETF",null,null,6108462000,"https://www.nasdaq.com/symbol/ijt",null,null,178.61,
"TWOU","2U Inc.","Technology","Computer Software: Prepackaged Software",3461569958,"https://www.nasdaq.com/symbol/twou",null,2014,60.28,
"NFTY","First Trust India Nifty 50 Equal Weight ETF",null,null,3135062.7,"https://www.nasdaq.com/symbol/nfty",null,null,31.35,
"MCRI","Monarch Casino & Resort Inc.","Consumer Services","Hotels/Resorts",690889540.77,"https://www.nasdaq.com/symbol/mcri",null,1993,38.61,
"TZACU","Tenzing Acquisition Corp.","Finance","Business Services",0,"https://www.nasdaq.com/symbol/tzacu",null,2018,10.13,
"AMRH","Ameri Holdings Inc.","Technology","Semiconductors",6690483.2475,"https://www.nasdaq.com/symbol/amrh",null,null,0.2925,
"FCAP","First Capital Inc.","Finance","Savings Institutions",149012793.6,"https://www.nasdaq.com/symbol/fcap",null,null,44.4,
"CBMG","Cellular Biomedicine Group Inc.","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)",241107499.75,"https://www.nasdaq.com/symbol/cbmg",null,null,13.01,
"BHAC","Barington/Hilco Acquisition Corp.","Finance","Business Services",24483972.4,"https://www.nasdaq.com/symbol/bhac",null,2015,10.9,
"BKCC","BlackRock Capital Investment Corporation",null,null,407631530.04,"https://www.nasdaq.com/symbol/bkcc",null,2007,5.74,
"JRJC","China Finance Online Co. Limited","Finance","Investment Bankers/Brokers/Service",38407477.81,"https://www.nasdaq.com/symbol/jrjc","21219601",2004,1.81,
"ISSC","Innovative Solutions and Support Inc.","Technology","EDP Services",40922655.57,"https://www.nasdaq.com/symbol/issc",null,2000,2.43,
"FUSB","First US Bancshares Inc.","Finance","Major Banks",54099304.32,"https://www.nasdaq.com/symbol/fusb",null,null,8.88,
"KZR","Kezar Life Sciences Inc.","Health Care","Major Pharmaceuticals",486113142.24,"https://www.nasdaq.com/symbol/kzr",null,2018,25.44,
"LPTX","LEAP THERAPEUTICS INC.","Health Care","Major Pharmaceuticals",66153064.5,"https://www.nasdaq.com/symbol/lptx",null,null,4.5,
"CLRBW","Cellectar Biosciences Inc.","Health Care","Major Pharmaceuticals",0,"https://www.nasdaq.com/symbol/clrbw",null,null,0.0746,
"NAKD","Naked Brand Group Limited","Consumer Non-Durables","Apparel",30993810.3,"https://www.nasdaq.com/symbol/nakd",null,null,1.35,
"AHPAU","Avista Healthcare Public Acquisition Corp.","Health Care","Major Pharmaceuticals",0,"https://www.nasdaq.com/symbol/ahpau",null,2016,10.36,
"ESPR","Esperion Therapeutics Inc.","Health Care","Major Pharmaceuticals",1143980849,"https://www.nasdaq.com/symbol/espr",null,2013,42.68,
"CHFC","Chemical Financial Corporation","Finance","Major Banks",3293291800,"https://www.nasdaq.com/symbol/chfc",null,null,46.1,
"MTLS","Materialise NV","Technology","Computer Software: Prepackaged Software",183463046.8,"https://www.nasdaq.com/symbol/mtls","13450370",2014,13.64,
"CENX","Century Aluminum Company","Basic Industries","Aluminum",685973035.98,"https://www.nasdaq.com/symbol/cenx",null,1996,7.83,
"TILE","Interface Inc.","Consumer Durables","Home Furnishings",975109052.94,"https://www.nasdaq.com/symbol/tile",null,null,16.39,
"SEED","Origin Agritech Limited","Consumer Non-Durables","Farming/Seeds/Milling",1613008.21,"https://www.nasdaq.com/symbol/seed",null,null,6.91,
"AIMC","Altra Industrial Motion Corp.",null,null,2015945000,"https://www.nasdaq.com/symbol/aimc",null,2006,31.45,
"NGHCN","National General Holdings Corp","Finance","Property-Casualty Insurers",0,"https://www.nasdaq.com/symbol/nghcn",null,null,23.175,
